ticker,map_li_category,map_li_subcategory,map_li_direction,map_li_leverage_amount,map_li_underlier
QSX US,Equity,Single Stock,Long,2.0,QS US
QUBX US,Equity,Single Stock,Long,2.0,QUBT US
RAAA US,Fixed Income,Index/Basket/ETF Based,Long,,
RBLU US,Equity,Single Stock,Long,2.0,RBLX US
RDTL US,Equity,Single Stock,Long,2.0,RDDT US
REK US,Equity,Index/Basket/ETF Based,Short,1.0,
REKT US,Equity,Index/Basket/ETF Based,Short,1.0,
RETL US,Equity,Index/Basket/ETF Based,Long,3.0,
REW US,Equity,Index/Basket/ETF Based,Short,2.0,
RGTU US,Equity,Single Stock,Long,2.0,RGTI US
RGTX US,Equity,Single Stock,Long,2.0,RGTI US
RGTZ US,Equity,Single Stock,Short,2.0,RGTI
RIOX US,Equity,Single Stock,Long,2.0,RIOT US
RKLX US,Equity,Single Stock,Long,2.0,RKLB US
RKLZ US,Equity,Single Stock,Short,2.0,RKLB US
RKTL US,Equity,Single Stock,Long,2.0,RKT US
ROBN US,Equity,Single Stock,Long,2.0,HOOD US
ROM US,Equity,Index/Basket/ETF Based,Long,2.0,
RSBA US,Equity,Index/Basket/ETF Based,Tactical,,
RSBT US,Equity,Index/Basket/ETF Based,Tactical,,
RSBY US,Equity,Index/Basket/ETF Based,Tactical,,
RSEE US,Equity,Index/Basket/ETF Based,Long,1.33,
RSSB US,Stacked Returns,Miscellaneous,Long,,Basket
RSST US,Equity,Index/Basket/ETF Based,Tactical,,
RSSX US,Equity,Index/Basket/ETF Based,Tactical,,
RSSY US,Equity,Index/Basket/ETF Based,Tactical,,
RTXG US,Equity,Single Stock,Long,2.0,RTX US
RVNL US,Equity,Single Stock,Long,2.0,RIVN US
RWM US,Equity,Index/Basket/ETF Based,Short,1.0,
RXD US,Equity,Index/Basket/ETF Based,Short,2.0,
RXL US,Equity,Index/Basket/ETF Based,Long,2.0,
SAA US,Equity,Index/Basket/ETF Based,Long,2.0,
SARK US,Equity,Index/Basket/ETF Based,Short,1.0,
SATG US,Equity,Single Stock,Long,2.0,SATS US
