ticker,map_li_category,map_li_subcategory,map_li_direction,map_li_leverage_amount,map_li_underlier
DRN US,Equity,Index/Basket/ETF Based,Long,3.0,
DRV US,Equity,Index/Basket/ETF Based,Short,3.0,
DUG US,Equity,Index/Basket/ETF Based,Short,2.0,
DUOG US,Equity,Single Stock,Long,2.0,DUOL US
DUSL US,Equity,Index/Basket/ETF Based,Long,3.0,
DUST US,Equity,Index/Basket/ETF Based,Short,2.0,
DXD US,Equity,Index/Basket/ETF Based,Short,2.0,
DYYXF US,Commodity,Index/Basket/ETF Based,Long,2.0,
DZZ US,Commodity,Index/Basket/ETF Based,Short,1.0,
EDC US,Equity,Index/Basket/ETF Based,Long,3.0,
EDZ US,Equity,Index/Basket/ETF Based,Short,3.0,
EET US,Equity,Index/Basket/ETF Based,Long,2.0,
EEV US,Equity,Index/Basket/ETF Based,Short,2.0,
EFO US,Equity,Index/Basket/ETF Based,Long,2.0,
EFU US,Equity,Index/Basket/ETF Based,Short,2.0,
EFZ US,Equity,Index/Basket/ETF Based,Short,1.0,
ELIL US,Equity,Single Stock,Long,2.0,LLY US
ELIS US,Equity,Single Stock,Short,1.0,LLY US
EMTY US,Equity,Index/Basket/ETF Based,Short,1.0,
ENPX US,Equity,Single Stock,Long,2.0,ENPH US
EOSU US,Equity,Single Stock,Long,2.0,EOSE US
EPV US,Equity,Index/Basket/ETF Based,Short,2.0,
ERX US,Equity,Index/Basket/ETF Based,Long,2.0,
ERY US,Equity,Index/Basket/ETF Based,Short,2.0,
ETHD US,Crypto,Single Stock,Short,2.0,XETUSD Curncy
ETHI US,Crypto,Single Stock,Long,2.0,
ETHT US,Crypto,Single Stock,Long,2.0,XETUSD Curncy
ETHU US,Crypto,Single Stock,Long,2.0,XETUSD Curncy
ETQ US,Crypto,Single Stock,Short,2.0,XETUSD Curncy
ETRL US,Equity,Single Stock,Long,2.0,ETOR US
ETU US,Crypto,Single Stock,Long,2.0,XETUSD Curncy
EUM US,Equity,Index/Basket/ETF Based,Short,1.0,
EUO US,Currency,Index/Basket/ETF Based,Short,2.0,EURUSD Curncy
EURL US,Equity,Index/Basket/ETF Based,Long,3.0,
EWV US,Equity,Index/Basket/ETF Based,Short,2.0,
EZJ US,Equity,Index/Basket/ETF Based,Long,2.0,
FAS US,Equity,Index/Basket/ETF Based,Long,3.0,
FAZ US,Equity,Index/Basket/ETF Based,Short,3.0,
FBL US,Equity,Single Stock,Long,2.0,META US
FDRX US,Equity,Index/Basket/ETF Based,Long,2.0,FDRTR Index
FIGG US,Equity,Single Stock,Long,2.0,FIG US
FLYT US,Equity,Single Stock,Long,2.0,FLY US
FNGG US,Equity,Index/Basket/ETF Based,Long,2.0,
FRDD US,Equity,Single Stock,Short,1.0,F US
FRDU US,Equity,Single Stock,Long,2.0,F US
FUTG US,Equity,Single Stock,Long,2.0,FUTU US
FXP US,Equity,Index/Basket/ETF Based,Short,2.0,
GEMG US,Equity,Single Stock,Long,2.0,GEMI US
GEVG US,Equity,Single Stock,Long,2.0,GEV US
GEVX US,Equity,Single Stock,Long,2.0,GEV US
GGLL US,Equity,Single Stock,Long,2.0,GOOGL US
GGLS US,Equity,Single Stock,Short,1.0,GOOGL US
GLGG US,Equity,Single Stock,Long,2.0,GLXY US
GLL US,Commodity,Index/Basket/ETF Based,Short,2.0,USDXAU Curncy
GLXU US,Equity,Single Stock,Long,2.0,GLXY US
GMEU US,Equity,Single Stock,Long,2.0,GME US
GOOX US,Equity,Single Stock,Long,2.0,GOOG US
GOU US,Equity,Single Stock,Long,2.0,GOOGL US
GRAG US,Equity,Single Stock,Long,2.0,GRAB US
GSX US,Equity,Single Stock,Long,2.0,GS US
GUSH US,Equity,Index/Basket/ETF Based,Long,2.0,
HCMT US,Equity,Index/Basket/ETF Based,Tactical,,
HIBL US,Equity,Index/Basket/ETF Based,Long,3.0,
HIBS US,Equity,Index/Basket/ETF Based,Short,3.0,
HIMZ US,Equity,Single Stock,Long,2.0,HIMS US
HODU US,Equity,Single Stock,Long,2.0,BULL US
HOOG US,Equity,Single Stock,Long,2.0,HOOD US
HOOX US,Equity,Single Stock,Long,2.0,HOOD US
HOOZ US,Equity,Single Stock,Short,2.0,HOOD US
HUTG US,Equity,Single Stock,Long,2.0,HUT US
INDL US,Equity,Index/Basket/ETF Based,Long,2.0,
INTW US,Equity,Single Stock,Long,2.0,INTC US
IONL US,Equity,Single Stock,Long,2.0,IONQ US
IONX US,Equity,Single Stock,Long,2.0,IONQ US
IONZ US,Equity,Single Stock,Short,2.0,IONQ US
IRE US,Equity,Single Stock,Long,2.0,IREN US
IREG US,Equity,Single Stock,Long,2.0,IREN US
IREX US,Equity,Single Stock,Long,2.0,IREN US
ISUL US,Equity,Single Stock,Long,2.0,ISRG
JDST US,Equity,Index/Basket/ETF Based,Short,2.0,
JNUG US,Equity,Index/Basket/ETF Based,Long,2.0,
JOBX US,Equity,Single Stock,Long,2.0,JOBY US
JPX US,Equity,Single Stock,Long,2.0,JPM US
KBAB US,Equity,Single Stock,Long,2.0,BABA US
KBDU US,Equity,Single Stock,Long,2.0,BIDU US
KJD US,Equity,Single Stock,Long,2.0,JD US
KLAG US,Equity,Single Stock,Long,2.0,KLAC US
KMLI US,Equity,Single Stock,Long,2.0,MELI US
KOLD US,Commodity,Index/Basket/ETF Based,Short,2.0,
KORU US,Equity,Index/Basket/ETF Based,Long,3.0,EWY US Equity
KPDD US,Equity,Single Stock,Long,2.0,PDD US
KTUP US,Equity,Single Stock,Long,2.0,KTOS US
LABD US,Equity,Index/Basket/ETF Based,Short,3.0,
LABU US,Equity,Index/Basket/ETF Based,Long,3.0,
LABX US,Equity,Single Stock,Long,2.0,ALAB US
LACG US,Equity,Single Stock,Long,2.0,LAC US
LAYS US,Stacked Returns,Miscellaneous,Long,,Basket
LCDL US,Equity,Single Stock,Long,2.0,LCID US
LINT US,Equity,Single Stock,Long,2.0,INTC US
LLYX US,Equity,Single Stock,Long,2.0,LLY US
LLYZ US,Equity,Single Stock,Short,2.0,LLY US
LMBO US,Equity,Index/Basket/ETF Based,Long,2.0,
LMNX US,Equity,Single Stock,Long,2.0,LMND US
LMTL US,Equity,Single Stock,Long,2.0,LMT US
LMTS US,Equity,Single Stock,Long,2.0,LMT US
LRCU US,Equity,Single Stock,Long,2.0,LRCX
LTL US,Equity,Index/Basket/ETF Based,Long,2.0,
LULG US,Equity,Single Stock,Long,2.0,LULU US
LUNL US,Equity,Single Stock,Long,2.0,LUNR US
LYFX US,Equity,Single Stock,Long,2.0,LYFT
MAGX US,Equity,Index/Basket/ETF Based,Long,2.0,
MDBX US,Equity,Single Stock,Long,2.0,MDB US
METD US,Equity,Single Stock,Short,1.0,META US
METU US,Equity,Single Stock,Long,2.0,META US
MEXX US,Equity,Index/Basket/ETF Based,Long,3.0,
MIDU US,Equity,Index/Basket/ETF Based,Long,3.0,
MPG US,Equity,Single Stock,Long,2.0,MP US
MPL US,Equity,Single Stock,Long,2.0,MP US
MQQQ US,Equity,Index/Basket/ETF Based,Long,2.0,
MRAL US,Equity,Single Stock,Long,2.0,MARA US
MSDD US,Equity,Single Stock,Short,2.0,MSTR US
MSFD US,Equity,Single Stock,Short,1.0,MSFT US
MSFL US,Equity,Single Stock,Long,2.0,MSFT US
MSFU US,Equity,Single Stock,Long,2.0,MSFT US
MSFX US,Equity,Single Stock,Long,2.0,MSFT US
MSOO US,Equity,Single Stock,Long,2.0,MSTR US
MSOX US,Equity,Index/Basket/ETF Based,Long,2.0,MSOS US Equity
MSTP US,Equity,Single Stock,Long,2.0,MSTR US
MSTU US,Equity,Single Stock,Long,2.0,MSTR US
MSTX US,Equity,Single Stock,Long,1.75,MSTR US
MSTZ US,Equity,Single Stock,Short,2.0,MSTR US
MUD US,Equity,Single Stock,Short,1.0,MU US
MULL US,Equity,Single Stock,Long,2.0,MU US
MUU US,Equity,Single Stock,Long,2.0,MU US
MVLL US,Equity,Single Stock,Long,2.0,MRVL US
MVPL US,Equity,Index/Basket/ETF Based,Tactical,,
MVV US,Equity,Index/Basket/ETF Based,Long,2.0,
MYY US,Equity,Index/Basket/ETF Based,Short,1.0,
MZZ US,Equity,Index/Basket/ETF Based,Short,2.0,
NAIL US,Equity,Index/Basket/ETF Based,Long,3.0,
NBIG US,Equity,Single Stock,Long,2.0,NBIS US
NBIL US,Equity,Single Stock,Long,2.0,NVIS
NEBX US,Equity,Single Stock,Long,2.0,NBIS US
NEMG US,Equity,Single Stock,Long,2.0,NEM US
NETG US,Equity,Single Stock,Long,2.0,NET US
NETX US,Equity,Single Stock,Long,2.0,NET
NFLU US,Equity,Single Stock,Long,2.0,NFLX US
NFXL US,Equity,Single Stock,Long,2.0,NFLX US
NFXS US,Equity,Single Stock,Short,1.0,NFLX US
NIOG US,Equity,Single Stock,Long,2.0,NIO US
NNEX US,Equity,Single Stock,Long,2.0,NNE US
NOWL US,Equity,Single Stock,Long,2.0,NOW US
NUG US,Equity,Single Stock,Long,2.0,NU US
NUGT US,Commodity,Index/Basket/ETF Based,Long,2.0,
NVD US,Equity,Single Stock,Short,2.0,NVDA US
NVDB US,Equity,Single Stock,Long,2.0,NVDA US
NVDD US,Equity,Single Stock,Short,1.0,NVDA US
NVDG US,Equity,Single Stock,Long,2.0,NVDA US
NVDL US,Equity,Single Stock,Long,2.0,NVDA US
NVDO US,Equity,Single Stock,Long,2.0,NVDA US
NVDQ US,Equity,Single Stock,Short,2.0,NVDA US
NVDS US,Equity,Single Stock,Short,1.5,NVDA US
NVDU US,Equity,Single Stock,Long,2.0,NVDA US
NVDX US,Equity,Single Stock,Long,2.0,NVDA US
NVOX US,Equity,Single Stock,Long,2.0,NVO US
NVTX US,Equity,Single Stock,Long,2.0,NVTS US
NWMX US,Equity,Single Stock,Long,2.0,NEM US
OKLL US,Equity,Single Stock,Long,2.0,OKLO US
OKLS US,Equity,Single Stock,Short,2.0,OKLO US
OKTG US,Equity,Single Stock,Long,2.0,OKTA US
OKTX US,Equity,Single Stock,Long,2.0,OKTA
ONDG US,Equity,Single Stock,Long,2.0,ONDS US
ONDL US,Equity,Single Stock,Long,2.0,ONDS US
ONDU US,Equity,Single Stock,Long,2.0,ONDS US
OOQB US,Stacked Returns,Miscellaneous,Long,,Basket
OOSB US,Stacked Returns,Miscellaneous,Long,,Basket
OPEG US,Equity,Single Stock,Long,2.0,OPEN US
OPEX US,Equity,Single Stock,Long,2.0,OPEN US
ORCS US,Equity,Single Stock,Short,1.0,ORCL US
ORCU US,Equity,Single Stock,Long,2.0,ORCL US
ORCX US,Equity,Single Stock,Long,2.0,ORCL US
ORLG US,Equity,Single Stock,Long,2.0,ORLY US
ORR US,Equity,Index/Basket/ETF Based,Short,,
OSCG US,Equity,Single Stock,Long,2.0,OSCR US
OSCX US,Equity,Single Stock,Long,2.0,OSCR
PALD US,Equity,Single Stock,Short,1.0,PANW US
PALU US,Equity,Single Stock,Long,2.0,PANW US
PANG US,Equity,Single Stock,Long,2.0,PANW US
PATX US,Equity,Single Stock,Long,2.0,PATH US
PBRG US,Equity,Single Stock,Long,2.0,PBR US
PDDL US,Equity,Single Stock,Long,2.0,PDD US
PILL US,Equity,Index/Basket/ETF Based,Long,3.0,
PLOO US,Equity,Single Stock,Long,2.0,PLTR US
PLTA US,Equity,Single Stock,Long,2.0,PLTR US
PLTD US,Equity,Single Stock,Short,1.0,PLTR US
PLTG US,Equity,Single Stock,Long,2.0,PLTR US
PLTU US,Equity,Single Stock,Long,2.0,PLTR US
PLTZ US,Equity,Single Stock,Short,2.0,PLTR US
PLU US,Equity,Single Stock,Long,2.0,PL US
PLUL US,Equity,Single Stock,Long,2.0,PLUG US
PONX US,Equity,Single Stock,Long,2.0,PONY US
PSQ US,Equity,Index/Basket/ETF Based,Short,1.0,
PST US,Fixed Income,Index/Basket/ETF Based,Short,2.0,
PTIR US,Equity,Single Stock,Long,2.0,PLTR US
PXIU US,Equity,Single Stock,Long,2.0,UPXI US
PYPG US,Equity,Single Stock,Long,2.0,PYPL US
QBTX US,Equity,Single Stock,Long,2.0,QBTS US
QBTZ US,Equity,Single Stock,Short,2.0,QBTS US
QCMD US,Equity,Single Stock,Short,1.0,QCOM US
QCML US,Equity,Single Stock,Long,2.0,QCOM US
QCMU US,Equity,Single Stock,Long,2.0,QCOM US
QID US,Equity,Index/Basket/ETF Based,Short,2.0,
QLD US,Equity,Index/Basket/ETF Based,Long,2.0,
QPUX US,Equity,Index/Basket/ETF Based,Long,2.0,
QQDN US,Equity,Index/Basket/ETF Based,Short,2.0,
QQQD US,Equity,Index/Basket/ETF Based,Short,1.0,
QQQP US,Equity,Index/Basket/ETF Based,Long,2.0,
QQQU US,Equity,Index/Basket/ETF Based,Long,2.0,
QQUP US,Equity,Index/Basket/ETF Based,Long,2.0,
QQXL US,Equity,Index/Basket/ETF Based,Long,2.0,
QSU US,Equity,Single Stock,Long,2.0,QS US
QSX US,Equity,Single Stock,Long,2.0,QS US
QUBX US,Equity,Single Stock,Long,2.0,QUBT US
RAAA US,Fixed Income,Index/Basket/ETF Based,Long,,
RBLU US,Equity,Single Stock,Long,2.0,RBLX US
RDTL US,Equity,Single Stock,Long,2.0,RDDT US
REK US,Equity,Index/Basket/ETF Based,Short,1.0,
REKT US,Equity,Index/Basket/ETF Based,Short,1.0,
RETL US,Equity,Index/Basket/ETF Based,Long,3.0,
REW US,Equity,Index/Basket/ETF Based,Short,2.0,
RGTU US,Equity,Single Stock,Long,2.0,RGTI US
RGTX US,Equity,Single Stock,Long,2.0,RGTI US
RGTZ US,Equity,Single Stock,Short,2.0,RGTI
RIOX US,Equity,Single Stock,Long,2.0,RIOT US
RKLX US,Equity,Single Stock,Long,2.0,RKLB US
RKLZ US,Equity,Single Stock,Short,2.0,RKLB US
RKTL US,Equity,Single Stock,Long,2.0,RKT US
ROBN US,Equity,Single Stock,Long,2.0,HOOD US
ROM US,Equity,Index/Basket/ETF Based,Long,2.0,
RSBA US,Equity,Index/Basket/ETF Based,Tactical,,
RSBT US,Equity,Index/Basket/ETF Based,Tactical,,
RSBY US,Equity,Index/Basket/ETF Based,Tactical,,
RSEE US,Equity,Index/Basket/ETF Based,Long,1.33,
RSSB US,Stacked Returns,Miscellaneous,Long,,Basket
RSST US,Equity,Index/Basket/ETF Based,Tactical,,
RSSX US,Equity,Index/Basket/ETF Based,Tactical,,
RSSY US,Equity,Index/Basket/ETF Based,Tactical,,
RTXG US,Equity,Single Stock,Long,2.0,RTX US
RVNL US,Equity,Single Stock,Long,2.0,RIVN US
RWM US,Equity,Index/Basket/ETF Based,Short,1.0,
RXD US,Equity,Index/Basket/ETF Based,Short,2.0,
RXL US,Equity,Index/Basket/ETF Based,Long,2.0,
SAA US,Equity,Index/Basket/ETF Based,Long,2.0,
SARK US,Equity,Index/Basket/ETF Based,Short,2.0,
SATG US,Equity,Single Stock,Long,2.0,SATS US
SBB US,Equity,Index/Basket/ETF Based,Short,1.0,
SBIT US,Crypto,Single Stock,Short,2.0,XBTUSD Curncy
SBTU US,Equity,Single Stock,Long,2.0,SBET US
SBU US,Equity,Single Stock,Long,2.0,SBUX US
SCC US,Equity,Index/Basket/ETF Based,Short,2.0,
SCO US,Commodity,Index/Basket/ETF Based,Short,2.0,
SDD US,Equity,Index/Basket/ETF Based,Short,2.0,
SDOW US,Equity,Index/Basket/ETF Based,Short,3.0,
SDP US,Equity,Index/Basket/ETF Based,Short,2.0,
SDS US,Equity,Index/Basket/ETF Based,Short,2.0,
SEF US,Equity,Index/Basket/ETF Based,Short,1.0,
SETH US,Crypto,Single Stock,Short,1.0,XETUSD Curncy
SH US,Equity,Index/Basket/ETF Based,Short,1.0,
SHPD US,Equity,Single Stock,Long,2.0,SHOP US
SHPU US,Equity,Single Stock,Long,2.0,SHOP US
SIJ US,Equity,Index/Basket/ETF Based,Short,2.0,
SJB US,Fixed Income,Index/Basket/ETF Based,Short,1.0,
SKF US,Equity,Index/Basket/ETF Based,Short,2.0,
SKRE US,Equity,Index/Basket/ETF Based,Short,2.0,
SKYU US,Equity,Index/Basket/ETF Based,Long,2.0,
SLON US,Crypto,Single Stock,Long,2.0,XSOUSD Curncy
SMCL US,Equity,Single Stock,Long,2.0,SMCI US
SMCX US,Equity,Single Stock,Long,2.0,SMCI US
SMCZ US,Equity,Single Stock,Long,2.0,SMCI US
SMDD US,Equity,Index/Basket/ETF Based,Short,3.0,
SMN US,Equity,Index/Basket/ETF Based,Short,2.0,
SMQ US,Equity,Index/Basket/ETF Based,Short,1.0,QQQ US
SMST US,Equity,Single Stock,Short,1.5,MSTR US
SMU US,Equity,Single Stock,Long,2.0,SMR US
SMUP US,Equity,Single Stock,Long,2.0,SMR US
SNAG US,Equity,Single Stock,Long,2.0,SNAP US
SNOU US,Equity,Single Stock,Long,2.0,SNOW US
SNPX US,Equity,Single Stock,Long,2.0,SNPS US
SOFX US,Equity,Single Stock,Long,2.0,SOFI US
SOLT US,Crypto,Single Stock,Long,2.0,XSOUSD Curncy
SOLX US,Crypto,Single Stock,Long,2.0,XSOUSD Curncy
SOUX US,Equity,Single Stock,Long,2.0,SOUN US
SOXL US,Equity,Index/Basket/ETF Based,Long,3.0,
SOXS US,Equity,Index/Basket/ETF Based,Short,3.0,
SPCY US,Stacked Returns,Miscellaneous,Long,,Basket
SPDN US,Equity,Index/Basket/ETF Based,Short,1.0,
SPOG US,Equity,Single Stock,Long,2.0,SPOT US
SPUU US,Equity,Index/Basket/ETF Based,Long,2.0,
SPXL US,Equity,Index/Basket/ETF Based,Long,3.0,
SPXS US,Equity,Index/Basket/ETF Based,Short,3.0,
SPXU US,Equity,Index/Basket/ETF Based,Short,3.0,
SPYQ US,Equity,Index/Basket/ETF Based,Long,2.0,SPY US
SQQQ US,Equity,Index/Basket/ETF Based,Short,3.0,
SRPU US,Equity,Single Stock,Long,2.0,SPRT US
SRS US,Equity,Index/Basket/ETF Based,Short,2.0,
SRTY US,Equity,Index/Basket/ETF Based,Short,3.0,
SSG US,Equity,Index/Basket/ETF Based,Short,2.0,
SSO US,Equity,Index/Basket/ETF Based,Long,2.0,
STSM US,Equity,Single Stock,Short,2.0,TSM US
SVIX US,Volatility,Index/Basket/ETF Based,Short,1.0,
SVOL US,Volatility,Index/Basket/ETF Based,Short,0.25,
SVXY US,Volatility,Index/Basket/ETF Based,Short,0.5,
SZK US,Equity,Index/Basket/ETF Based,Short,2.0,
TARK US,Equity,Index/Basket/ETF Based,Long,2.0,
TBF US,Fixed Income,Index/Basket/ETF Based,Short,1.0,
TBT US,Fixed Income,Index/Basket/ETF Based,Short,2.0,
TBX US,Fixed Income,Index/Basket/ETF Based,Short,1.0,
TBXU US,Equity,Index/Basket/ETF Based,Long,2.0,
TECL US,Equity,Index/Basket/ETF Based,Long,3.0,
TECS US,Equity,Index/Basket/ETF Based,Short,3.0,
TEMT US,Equity,Single Stock,Long,2.0,TEM US
TERG US,Equity,Single Stock,Long,2.0,TER US
TEXU US,Equity,Index/Basket/ETF Based,Long,2.0,
TMF US,Fixed Income,Index/Basket/ETF Based,Long,3.0,
TMV US,Fixed Income,Index/Basket/ETF Based,Short,3.0,
TNA US,Equity,Index/Basket/ETF Based,Long,3.0,
TPOR US,Equity,Index/Basket/ETF Based,Long,3.0,
TQQQ US,Equity,Index/Basket/ETF Based,Long,3.0,
TSDD US,Equity,Single Stock,Short,2.0,TSLA US
TSL US,Equity,Single Stock,Long,1.25,TSLA US
TSLG US,Equity,Single Stock,Long,2.0,TSLA US
TSLI US,Equity,Single Stock,Long,2.0,TSLA US
TSLL US,Equity,Single Stock,Long,2.0,TSLA US
TSLO US,Equity,Single Stock,Long,2.0,TSLA US
TSLQ US,Equity,Single Stock,Short,2.0,TSLA US
TSLR US,Equity,Single Stock,Long,2.0,TSLA US
TSLS US,Equity,Single Stock,Short,1.0,TSLA US
TSLT US,Equity,Single Stock,Long,2.0,TSLA US
TSLZ US,Equity,Single Stock,Short,2.0,TSLA US
TSMG US,Equity,Single Stock,Long,2.0,TSM US
TSMU US,Equity,Single Stock,Long,2.0,TSM US
